keys;en;it
PlayButton;Play;Gioca
ResumeButton;Resume;Riprendi
LogOutButton;Log Out;Disconnettiti
ExitButton;Exit;Esci
ExitPauseMenuButton;Exit Pause Menu;Esci dal menu di pausa
MainMenuButton;Main Menu;Menu principale
SignIn;Sign In;Accedi
SignUp;Sign Up;Iscriviti
ReportMessage;Report Message;Messaggio di segnalazione
ResetPassword;Reset Password;Reimposta password
PlayOffline;Play Offline;Gioca offline
CreditsButton;Credits;Riconoscimenti
GameTitle;enigma-game;enigma-gioco
GameSubtitle;Absolutely not a placeholder title;Assolutamente non un titolo provvisorio

Programmazione;Coding;Programmazione
Autenticazione;Authentication;Autenticazione
Salvataggio;Cloud Save;Salvataggio
Minigiochi;Minigames;Minigiochi
Storia;Story;Storia
Mappa;Map;Mappa
Localizzazione;Localization;Localizzazione
VideoGameplay;Gameplay Video;Video Gameplay
PixelArt;Pixel Art;Pixel Art
InterfacciaUtente;User Interface;Interfaccia Utente
ColonnaSonora;Soundtrack;Colonna Sonora
EffettiSonori;Sound Effects;Effetti Sonori

Popup1Title;ADVERTISEMENT;ANNUNCIO
Popup2Title;ERROR 418;ERRORE 418
Popup3Title;ERROR 404!;ERRORE 404!
Popup4Title;Error;Errore

Popup1Body;Fresh Watermelon at 3km from you!;Anguria fresca a 3km da te!
Popup2Body;I'm a teapot...;Sono una teiera...
Popup3Body;Page not found!;Pagina non trovata!
Popup4Body;The operation completed successfully.;L'operazione è stata completata con successo.
