keys;en;it
test_1;Paolino:aa Hello;Paolino:aa Ciao, amico!
aa;POOP;CACCA
test_2;Carlo:Goodnight;Carlo:Buonanotte
test_3;Paolino:Goodbye;Paolino:Arrivederci
placeholder;Placeholder dialogue!;Dialogo della placeholdazione!
pickup_item_generic;Item added to inventory!;Oggetto aggiunto all'inventario!




NO_ITEM_SELECTED_DESC_STRING;Please select an item to view its description;Seleziona un oggetto per visualizzarne la descrizione
set_of_keys;Set of keys;Mazzo di chiavi
polipetto;Octypus;Polipetto
plutonio_radioattivo;Radioactive Plutonium;Plutonio Radioattivo
spada_laser;Laser Sword;Spada Laser
lista_degli_invitati;Guest List;Lista degli Invitati

set_of_keys_description;A very amusing set of keys.\nThey range from 1 to 7, and each have a different color assigned.;Un bellissimo mazzo di chiavi.\nVanno dal numero 1 al numero 7, ed ognuna ha un colore diverso.
plutonio_radioattivo_description;A very radioactive chunk of plutonium.;Un pezzo di plutonio estremamente radioattivo.
polipetto_description;A strange octopus that was given to you by the Almighty Watermelon.;Uno strano polipetto che ti è stato donato dall'Unica e Sola Anguria.
spada_laser_description;An extremely powerful and destructive laser sword.;Una spada laser estremamente potente e distruttiva.
lista_degli_invitati_description;Gesualdo, Alice, Andrea: sweets\nGiorgio, Cristian, Francesco: drinks\nMaria, Riccardo: friendship\nAldo, Giovanni, Giacomo: overwhelming happiness;Gesualdo, Alice, Andrea: dolci\nGiorgio, Cristian, Francesco: bevande\nMaria, Riccardo: amicizia\nAldo, Giovanni, Giacomo: divertimento stravolgente

pickup_set_of_keys_1;Dominik:There they are! Why did I even put them here...;Dominik:Ecco dov'erano! Ma perché le ho messe proprio lì....
pickup_set_of_keys_2;Dominik:Well, I guess I can finally unlock the door now...;Dominik:Beh, almeno ora potrò aprire la porta...

door_locked_basic_dialogue_1;Dominik:This door is locked...;Dominik:È bloccata...

first_dialogue_on_wake_up_1;Dominik:…;Dominik:…
first_dialogue_on_wake_up_2;Dominik: Ugh…;Dominik: Ugh…
first_dialogue_on_wake_up_3;Dominik: My head hurts…;Dominik: Mi fa male la testa…
first_dialogue_on_wake_up_4;???: …well, if he doesn’t wake up in the next 10 minutes, we HAVE to knock down the door!;???: …se nei prossimi 10 minuti non si sveglia, DOBBIAMO buttare giù la porta!
first_dialogue_on_wake_up_5;???: Yeah, about that…;???: Sì, a proposito…
first_dialogue_on_wake_up_6;Dominik: What’s that noise?;Dominik: Cos’era quel rumore?
