keys;en;it
test_1;Paolino: aa Hello;Paolino: aa Ciao, amico!
aa;POOP;CACCA
test_2;Carlo: Goodnight;Carlo: Buonanotte
test_3;Paolino: Goodbye;Paolino: Arrivederci

pickup_item_generic;Item added to inventory!;Oggetto aggiunto all'inventario!

NO_ITEM_SELECTED_DESC_STRING;Please select an item to view its description;Seleziona un oggetto per visualizzarne la descrizione
set_of_keys_description;A very amusing set of keys.\nThey range from 1 to 8, and each have a different color assigned;Un bellissimo mazzo di chiavi.\nVanno dal numero 1 al numero 8, ed ognuna ha un colore diverso.

pickup_set_of_keys_1;Dominik: Wow, a set of keys! Why was it even there...;Dominik: Wow, un mazzo di chiavi! Ma che ci faceva lì....
pickup_set_of_keys_2;Dominik: Well, I guess I can unlock some doors now...;Dominik: Bhe, immagino che ci potrò aprire qualche porta...

door_locked_basic_dialogue_1;Dominik: This door is locked...;Dominik: È bloccata...

first_open_minigame_combination_1;Dominik: What is this...?;Dominik: Ma che roba è...?
first_open_minigame_combination_2;Dominik: Am i supposed to put a specific sequence of three keys to open this door?!;Dominik: Ma non dovrò mica inserire tre chiavi in un ordine specifico per aprirla, no?!
first_minigame_combination_door_fail_1;Dominik: Who even uses a combination of three keys to open a door?!;Dominik: Ma a chi è venuto in mente di usare una combinazione di tre chiavi per aprire una porta?!
first_minigame_combination_door_fail_2;Dominik: Well, I'll take a look around, surely there will be some hints around my room to help me remember...;Dominik: Bah, darò un'occhiata in giro per la stanza, immagino ci sia qualcosa che possa aiutarmi a ricordare...
first_minigame_combination_short_win_1;Dominik: Wow, I nailed it on the first try! Now I understand why I have a Pi poster in my room...;Dominik:Wow, ci sono riuscito al primo tentativo, ora capisco perchè ho un poster del pi greco in camera... 
dialogue_with_pi_poster_1;Dominik: Why do I even have a pi poster? I hate math...;Dominik: Ma perché ho un poster del pi greco? Io odio la matematica...
dialogue_with_pi_poster_2;Dominik: Is this meant to be useful for something? Let's recall... How was pi made, again?;Dominik: Dovrebbe essermi utile per qualcosa? Vediamo... Com'è che era fatto il pi greco?
dialogue_with_pi_poster_3;Dominik: Wasn't it something like 3,1415926535897 an others?...;Dominik: Non era una cosa tipo 3,1415926535897 e altro?...
dialogue_with_pi_poster_4;Dominik: How did I even remember all of those numbers, by the way?;Dominik: Ma come ho fatto a ricordarmene così tanti?
actual_minigame_combination_first_dialogue_1;Dominik: Alright, let's try it again. This time, it will work!;Dominik: Ok, riproviamoci. Questa volta funzionerà sicuramente!
combination_minigame_won_1;Dominik: Wow, that was it?!;Dominik: Wow, era davvero questa?!
combination_minigame_won_2;Dominik: I guess that pi poster was there for a reason, after all...;Dominik: Alla fine, quel poster del pi greco era effettivamente utile...


memeory_first_dialogue;Watermelon: Hello, first time!;Anguria: Ciao, prima volta!
memeory_retry;Watermelon: Rematch?;Anguria: Rivincita?
memeory_win;Watermelon: GG, you won. Here's a reward for you!;Anguria: GG, hai vinto. Ecco a te una ricompensa!
memeory_lost;Watermelon: gg,but try again;Anguria: gg, ma prova ancora
memeory_win_ui;YOU WON!;HAI VINTO!
memeory_lost_ui; YOU LOST!; HAI PERSO!


minigame_3_colors_mobile_bloccato;Domink: This one is locked too, what's wrong with my house, what is this level of security?!;Dominik: Anche questo è bloccato, ma cos'è questo livello di sicurezza in casa mia?!
minigame_3_lost;Dominik: Well, guess I'll have to take a deeper look around, there has to be a hint around!;Dominik: Bene, immagino che dovrò guardare meglio in giro, ci deve essere qualcosa che può aiutarmi!
minigame_3_won_1;Dominik: Nice! I wonder who would use a whole pc to remember a key combination, but I guess it works, so it's fine.;Dominik: Ottimo! Mi chiedo perché usare un intero pc per ricordarsi una combinazione di chiavi, ma immagino abbia funzionato, quindi va bene.
minigame_3_won_2;Dominik: Well, let's see what's in here... What is this? It looks suspicious...;Dominik: Ok, vediamo cosa c'è qui dentro... Ma che roba è? Sembra sospetta...
minigame_3_after_plutonio;Dominik: Woah, that's... PLUTONIUM?!! That's radioactive as hell too, I sure hope i don't grow extra arms or something... Well, who cares, let's take it!;Dominik: Woah, ma è... PLUTONIO?? Ed è anche dannatamente radioattivo, spero proprio che non mi crescano altre braccia o roba del genere... Vabbè, che importa, prendiamolo!

set_of_keys;Set of keys;Mazzo di chiavi
