keys;en;it
test_1;Paolino: aa Hello;Paolino: aa Ciao, amico!
aa;POOP;CACCA
test_2;Carlo: Goodnight;Carlo: Buonanotte
test_3;Paolino: Goodbye;Paolino: Arrivederci

pickup_item_generic;Item added to inventory!;Oggetto aggiunto all'inventario!

NO_ITEM_SELECTED_DESC_STRING;Please select an item to view its description;Seleziona un oggetto per visualizzarne la descrizione
set_of_keys_description;A very amusing set of keys.\nThey range from 1 to 8, and each have a different color assigned;Un bellissimo mazzo di chiavi.\nVanno dal numero 1 al numero 8, ed ognuna ha un colore diverso.

pickup_set_of_keys_1;Daniel: Wow, a set of keys! Why was it even there...;Daniel: Wow, un mazzo di chiavi! Ma che ci faceva lì....
pickup_set_of_keys_2;Daniel: Well, I guess I can unlock some doors now...;Daniel: Bhe, immagino che ci potrò aprire qualche porta...

door_locked_basic_dialogue_1;Daniel: This door is locked...;Daniel: È bloccata...

first_open_minigame_combination_1;Daniel: What is this...?;Daniel: Ma che roba è...?
first_open_minigame_combination_2;Daniel: Am i supposed to put a specific sequence of three keys to open this door?!;Daniel: Ma non dovrò mica inserire tre chiavi in un ordine specifico per aprirla, no?!
first_minigame_combination_door_fail_1;Daniel: Who even uses a combination of three keys to open a door?!;Daniel: Ma a chi è venuto in mente di usare una combinazione di tre chiavi per aprire una porta?!
first_minigame_combination_door_fail_2;Daniel: Well, I'll take a look around, surely there will be some hints around my room to help me remember...;Daniel: Bah, darò un'occhiata in giro per la stanza, immagino ci sia qualcosa che possa aiutarmi a ricordare...
dialogue_with_pi_poster_1;Daniel: Why do I even have a pi poster? I hate math...;Daniel: Ma perché ho un poster del pi greco? Io odio la matematica...
dialogue_with_pi_poster_2;Daniel: Is this meant to be useful for something? Let's recall... How was pi made, again?;Daniel: Dovrebbe essermi utile per qualcosa? Vediamo... Com'è che era fatto il pi greco?
dialogue_with_pi_poster_3;Daniel: Wasn't it something like 3,1415926535897 an others?...;Daniel: Non era una cosa tipo 3,1415926535897 e altro?...
dialogue_with_pi_poster_4;Daniel: How did I even remember all of those numbers, by the way?;Daniel: Ma come ho fatto a ricordarmene così tanti?
actual_minigame_combination_first_dialogue_1;Daniel: Alright, let's try it again. This time, it will work!;Daniel: Ok, riproviamoci. Questa volta funzionerà sicuramente!
combination_minigame_won_1;Daniel: Wow, that was it?!;Daniel: Wow, era davvero questa?!
combination_minigame_won_2;Daniel: I guess that pi poster was there for a reason, after all...;Daniel: Alla fine, quel poster del pi greco era effettivamente utile...
memeory_first_dialogue;Watermelon: Hello;Anguria: Ciao
